,straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woonkamer,keuken,badkamer,toilet,internet,energielabel,huisdieren,huisgenoten,geslacht,html,woningtype,m2_kamer,punten_totaal,huisgenoten_clean,inwoners,m2_gemeenschappelijk,punten_gemeenschappelijk,punten_totaal_new,punten_cv,punten_keuken,punten_toilet,punten_badkamer,aftrekpunten,wettelijke_prijs,te_duur
1299,Talmastraat,in Amsterdam,7 m,65,700,p/m | incl. g/w/e,Gemeubileerd,12-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/talmastraat/kamer-1979798, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , In overleg ,  1 , Man ,,kamer,7,40.25,1.0,2.0,58.0,145.0,180.0,5.25,4,6,5,-15,89.0,True
1300,Ruys de Beerenbrouckstraat,in Delft,20 m,200,650,p/m | incl. g/w/e,Gemeubileerd,01-09-2021 tot 01-02-2022,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/ruys-de-beerenbrouckstraat/kamer-1979846, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  Meer dan 8 , Man ,,kamer,20,115.0,9.0,10.0,20.0,10.0,110.0,15.0,0,0,0,0,254.0,True
1303,Parkweg,in Groningen,16 m,70,365,p/m | incl. g/w/e,Gestoffeerd,04-04-2020,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/parkweg/kamer-1787967, Eigen , Gedeeld , Onbekend , Gedeeld , Ja , Onbekend , Nee ,  3 , Vrouw ,,kamer,16,102.0,3.0,4.0,22.0,27.5,107.5,12.0,4,6,0,0,225.0,True
1307,Willem de Zwijgerlaan,in Den Haag,30 m,30,650,p/m | incl. g/w/e,Gestoffeerd,09-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/willem-de-zwijgerlaan/kamer-1979295, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,,kamer,30,187.5,2.0,3.0,-30.0,0,150.0,22.5,4,6,5,0,414.0,True
1309,Leeuwendalersweg,in Amsterdam,7 m,93,800,p/m | incl. g/w/e,Gemeubileerd,01-09-2021 tot 01-09-2022,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/leeuwendalersweg/kamer-1979796, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , In overleg ,  1 , Man ,,kamer,7,40.25,1.0,2.0,86.0,215.0,250.0,5.25,4,6,5,-15,89.0,True
1311,Fregat,in Diemen,16 m,80,660,p/m | incl. g/w/e,Gemeubileerd,22-08-2021 tot 18-10-2023,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-diemen/fregat/kamer-1924849, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  1 , Man ,,kamer,16,107.0,1.0,2.0,64.0,160.0,240.0,12.0,4,6,5,0,236.0,True
1320,Oranjestraat,in Rotterdam,20 m,20,375,p/m | excl. g/w/e,Kaal,19-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/oranjestraat/kamer-1981398, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,,kamer,20,130.0,3.0,4.0,-40.0,0,100.0,15.0,4,6,5,0,287.0,True
1322,Lumeijstraat,in Amsterdam,15 m,72,850,p/m | excl. g/w/e,Gemeubileerd,01-10-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/lumeijstraat/kamer-1981355, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,15,101.25,1.0,2.0,57.0,142.5,217.5,11.25,4,6,5,0,224.0,True
1325,Jacoba van Beierenlaan,in Delft,9 m,40,378,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/jacoba-van-beierenlaan/kamer-1978790, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  5 , Gemengd ,,kamer,9,39.75,5.0,6.0,-5.0,0,45.0,6.75,0,0,3,-15,88.0,True
1340,Geerboogerd,in Delft,12 m,74,420,p/m | incl. g/w/e,Gemeubileerd,16-08-2021 tot 25-07-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/geerboogerd/kamer-1980753, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,12,84.0,1.0,2.0,62.0,155.0,215.0,9.0,4,6,5,0,186.0,True
1342,Verversstraat,in Amsterdam,40 m,100,1100,p/m | incl. g/w/e,Gemeubileerd,18-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/verversstraat/kamer-1981365, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,,kamer,40,245.0,2.0,3.0,20.0,33.333333333333336,233.33333333333334,30.0,4,6,5,0,541.0,True
1343,Haringvliet,in Rotterdam,25 m,50,685,p/m | incl. g/w/e,Gestoffeerd,17-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/haringvliet/kamer-1980977, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,25,158.75,1.0,2.0,25.0,62.5,187.5,18.75,4,6,5,0,351.0,True
1345,Gooswilligen,in Scherpenzeel,12 m,200,450,p/m | incl. g/w/e,Gestoffeerd,31-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-scherpenzeel/gooswilligen/kamer-1981003, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Gemengd ,,kamer,12,84.0,4.0,5.0,152.0,152.0,212.0,9.0,4,6,5,0,186.0,True
1346,Grote Markt,in Groningen,16 m,100,400,p/m | incl. g/w/e,Gemeubileerd,26-08-2021 tot 31-12-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/grote-markt/kamer-1980763, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Gemengd ,,kamer,16,107.0,4.0,5.0,36.0,36.0,116.0,12.0,4,6,5,0,236.0,True
1347,Remmerdenplein,in Amsterdam,8 m,110,600,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/remmerdenplein/kamer-1980930, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , Nee ,  5 , Gemengd ,,kamer,8,34.0,5.0,6.0,70.0,58.333333333333336,98.33333333333334,6.0,0,0,3,-15,75.0,True
1348,Korte Hengelosestraat,in Enschede,14 m,75,345,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 01-07-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/korte-hengelosestraat/kamer-1981058, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Vrouw ,,kamer,14,95.5,3.0,4.0,33.0,41.25,111.25,10.5,4,6,5,0,211.0,True
1354,Rietgrachtstraat,in Arnhem,16 m,74,475,p/m | excl. g/w/e,Kaal,12-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/rietgrachtstraat/kamer-1980807, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , In overleg ,  1 , Man ,,kamer,16,107.0,1.0,2.0,58.0,145.0,225.0,12.0,4,6,5,0,236.0,True
1359,Reviusrondeel,in Capelle aan den IJssel,8 m,40,350,p/m | incl. g/w/e,Gestoffeerd,17-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-capelle-aan-den-ijssel/reviusrondeel/kamer-1981049, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Man ,,kamer,8,46.0,3.0,4.0,16.0,20.0,60.0,6.0,4,6,5,-15,102.0,True
1361,Lipperkerkstraat,in Enschede,15 m,105,390,p/m | incl. g/w/e,Gemeubileerd,17-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/lipperkerkstraat/kamer-1981132, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , B , Nee ,  1 , Vrouw ,,kamer,15,101.25,1.0,2.0,90.0,225.0,300.0,11.25,4,6,5,0,224.0,True
1403,Nieuwe Gracht,in Haarlem,50 m,10,850,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 01-05-2022,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-haarlem/nieuwe-gracht/kamer-1976803, Eigen , Eigen , Eigen , Eigen , Ja , Onbekend , Nee ,  2 , Gemengd ,,kamer,50,354.5,2.0,3.0,-90.0,0,250.0,37.5,20,22,25,0,783.0,True
1415,Motorkade,in Amsterdam,23 m,70,1300,p/m | incl. g/w/e,Gemeubileerd,30-07-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/motorkade/kamer-1976984, Gedeeld , Geen , Eigen , Eigen , Ja , A , Nee ,  Meer dan 8 , Gemengd ,,kamer,23,159.25,9.0,10.0,-137.0,0,115.0,17.25,0,2,25,0,352.0,True
1416,Vechtstraat,in Amsterdam,9 m,79,800,p/m | excl. g/w/e,Gemeubileerd,01-08-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/vechtstraat/kamer-1976910, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,,kamer,9,51.75,1.0,2.0,70.0,175.0,220.0,6.75,4,6,5,-15,114.0,True
1435,Lawickse Allee,in Wageningen,12 m,160,245,p/m | incl. g/w/e,Gestoffeerd,06-09-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-wageningen/lawickse-allee/kamer-1977317, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , Ja ,  8  , Man ,,kamer,12,69.0,8.0,9.0,64.0,35.55555555555556,95.55555555555556,9.0,0,0,0,0,152.0,True
1438,Westlandgracht,in Amsterdam,60 m,60,800,p/m | excl. g/w/e,Kaal,01-09-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/westlandgracht/kamer-1977009, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,60,360.0,1.0,2.0,0.0,0,300.0,45.0,4,6,5,0,796.0,True
1441,Catharina van Aragonlaan,in Hoofddorp,18 m,100,980,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-hoofddorp/catharina-van-aragonlaan/kamer-1977388, Gedeeld , Gedeeld , Eigen , Eigen , Ja , A , Nee ,  1 , Vrouw ,,kamer,18,138.5,1.0,2.0,82.0,205.0,295.0,13.5,4,6,25,0,306.0,True
1443,Antwerpenhaven,in Purmerend,12 m,50,500,p/m | incl. g/w/e,Gemeubileerd,02-08-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-purmerend/antwerpenhaven/kamer-1977527, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  2 , Gemengd ,,kamer,12,84.0,2.0,3.0,26.0,43.333333333333336,103.33333333333334,9.0,4,6,5,0,186.0,True
1453,Cornelis Trompstraat,in Delft,9 m,37,379,p/m | incl. g/w/e,Kaal,30-07-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/cornelis-trompstraat/kamer-1977048, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Man ,,kamer,9,51.75,3.0,4.0,10.0,0,45.0,6.75,4,6,5,-15,114.0,True
1456,St Servaasweg,in Eindhoven,12 m,6,350,p/m | incl. g/w/e,Kaal,01-08-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/st-servaasweg/kamer-1977108, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  1 , Man ,,kamer,12,84.0,1.0,2.0,-6.0,0,60.0,9.0,4,6,5,0,186.0,True
1457,Carnisselaan,in Rotterdam,15 m,18,375,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/carnisselaan/kamer-1977046, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Ja ,  1 , Vrouw ,,kamer,15,101.25,1.0,2.0,3.0,0,75.0,11.25,4,6,5,0,224.0,True
1461,Riemsdijkstraat,in Wageningen,12 m,420,300,p/m | incl. g/w/e,Gemeubileerd,01-08-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-wageningen/riemsdijkstraat/kamer-1977197, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Ja ,  7 , Man ,,kamer,12,72.0,7.0,8.0,336.0,210.0,270.0,9.0,0,0,3,0,159.0,True
1463,August Allebeplein,in Amsterdam,10 m,59,770,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/august-allebeplein/kamer-1977265, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,10,72.5,1.0,2.0,49.0,122.5,172.5,7.5,4,6,5,0,160.0,True
1464,1e Middellandstraat,in Rotterdam,12 m,108,510,p/m | excl. g/w/e,Gemeubileerd,01-09-2021 tot 01-09-2022,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/1e-middellandstraat/kamer-1977228, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  2 , Man ,,kamer,12,84.0,2.0,3.0,84.0,140.0,200.0,9.0,4,6,5,0,186.0,True
1467,President Brandstraat,in Amsterdam,8 m,58,525,p/m | incl. g/w/e,Kaal,15-08-2021 tot 15-08-2023,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/president-brandstraat/kamer-1975715, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Vrouw ,,kamer,8,46.0,2.0,3.0,42.0,70.0,110.0,6.0,4,6,5,-15,102.0,True
1476,Taarloseweg,in Ubbena,16 m,50,500,p/m | incl. g/w/e,Gestoffeerd,04-08-2021 tot 04-06-2022,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-ubbena/taarloseweg/kamer-1877215, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Onbekend , Onbekend , Nee ,  4  , Gemengd ,,kamer,16,107.0,4.0,5.0,-14.0,0,80.0,12.0,4,6,5,0,236.0,True
1477,Androsdreef,in Utrecht,10 m,20,725,p/m | incl. g/w/e,Gemeubileerd,02-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/androsdreef/kamer-1977632, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,10,72.5,1.0,2.0,10.0,0,50.0,7.5,4,6,5,0,160.0,True
1480,Josephus Jittastraat,in Amsterdam,12 m,120,700,p/m | incl. g/w/e,Gemeubileerd,02-08-2021 tot 30-09-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/josephus-jittastraat/kamer-1977678, Onbekend , Onbekend , Onbekend , Onbekend , Ja , Onbekend , Nee ,  2 , Man ,,kamer,12,69.0,2.0,3.0,96.0,160.0,220.0,9.0,0,0,0,0,152.0,True
1481,Vicarie,in Heteren,9 m,85,400,p/m | excl. g/w/e,Gemeubileerd,04-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-heteren/vicarie/kamer-1977751, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , B , In overleg ,  3 , Gemengd ,,kamer,9,51.75,3.0,4.0,58.0,72.5,117.5,6.75,4,6,5,-15,114.0,True
1487,Van Heenvlietlaan,in Amsterdam,10 m,55,575,p/m | incl. g/w/e,Gestoffeerd,31-07-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/van-heenvlietlaan/kamer-1977232, Eigen , Eigen , Eigen , Eigen , Ja , Onbekend , Nee ,  1 , Man ,,kamer,10,104.5,1.0,2.0,45.0,112.5,162.5,7.5,10,12,25,0,231.0,True
1492,Balthasar van der Polweg,in Delft,20 m,30,450,p/m | incl. g/w/e,Gestoffeerd,14-11-2021 tot 30-09-2022,Gisteren geplaatst,https://kamernet.nl/huren/kamer-delft/balthasar-van-der-polweg/kamer-1993624, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Man ,kamer-1993624.html,kamer,20,130.0,3.0,4.0,-30.0,0,100.0,15.0,4,6,5,0,287.0,True
1494,Raamstraat,in Delft,10 m,25,360,p/m | incl. g/w/e,Kaal,01-11-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-delft/raamstraat/kamer-1993627, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  3 , Man ,kamer-1993627.html,kamer,10,72.5,3.0,4.0,-5.0,0,50.0,7.5,4,6,5,0,160.0,True
1532,Presidentstraat,in Almere,12 m,100,500,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-almere/presidentstraat/kamer-1989403, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , Ja ,  3 , Gemengd ,kamer-1989403.html,kamer,12,84.0,3.0,4.0,64.0,80.0,140.0,9.0,4,6,5,0,186.0,True
1542,Synagogestraat,in Veenendaal,11 m,75,500,p/m | excl. g/w/e,Kaal,01-11-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-veenendaal/synagogestraat/kamer-1992241, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  1 , Vrouw ,kamer-1992241.html,kamer,11,78.25,1.0,2.0,64.0,160.0,215.0,8.25,4,6,5,0,173.0,True
1550,Openhartsteeg,in Amsterdam,9 m,40,796,p/m | incl. g/w/e,Gemeubileerd,01-11-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/openhartsteeg/kamer-1992399, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,kamer-1992399.html,kamer,9,51.75,2.0,3.0,22.0,36.666666666666664,81.66666666666666,6.75,4,6,5,-15,114.0,True
1553,Wijnstraat,in Dordrecht,18 m,100,450,p/m | incl. g/w/e,Gemeubileerd,01-11-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-dordrecht/wijnstraat/kamer-1992422, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , Nee ,  4  , Gemengd ,kamer-1992422.html,kamer,18,118.5,4.0,5.0,28.0,28.0,118.0,13.5,4,6,5,0,262.0,True
1555,Beukelsdijk,in Rotterdam,21 m,130,685,p/m | incl. g/w/e,Gemeubileerd,01-11-2021 tot 31-12-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/beukelsdijk/kamer-1992442, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Man ,kamer-1992442.html,kamer,21,135.75,4.0,5.0,46.0,46.0,151.0,15.75,4,6,5,0,300.0,True
1558,Rembrandtstraat,in Nijmegen,12 m,40,263,p/m | excl. g/w/e,Gestoffeerd,15-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-nijmegen/rembrandtstraat/kamer-1992402, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,kamer-1992402.html,kamer,12,84.0,1.0,2.0,28.0,70.0,130.0,9.0,4,6,5,0,186.0,True
1567,Balijelaan,in Utrecht,13 m,20,415,p/m | incl. g/w/e,Gestoffeerd,15-11-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/balijelaan/kamer-1992321, Eigen , Eigen , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,kamer-1992321.html,kamer,13,101.75,1.0,2.0,7.0,0,65.0,9.75,10,12,5,0,225.0,True
1570,Remmerdenplein,in Amsterdam,85 m,85,625,p/m | incl. g/w/e,Gemeubileerd,06-10-2021 tot 20-02-2022,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/remmerdenplein/kamer-1992397, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  2 , Man ,kamer-1992397.html,kamer,85,503.75,2.0,3.0,-85.0,0,425.0,63.75,4,6,5,0,1113.0,False
1572,Parkstraat,in Haarlem,16 m,5,495,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-haarlem/parkstraat/kamer-1992304, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Gemengd ,kamer-1992304.html,kamer,16,107.0,4.0,5.0,-59.0,0,80.0,12.0,4,6,5,0,236.0,True
1575,Kneppelhoutstraat,in Utrecht,29 m,50,630,p/m | incl. g/w/e,Gemeubileerd,03-01-2022 tot 20-02-2022,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/kneppelhoutstraat/kamer-1992310, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  1 , Vrouw ,kamer-1992310.html,kamer,29,181.75,1.0,2.0,21.0,52.5,197.5,21.75,4,6,5,0,402.0,True
1579,Amstelkade,in Amsterdam,18 m,80,500,p/m | excl. g/w/e,Gemeubileerd,01-11-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/amstelkade/kamer-1992316, Eigen , Eigen , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Gemengd ,kamer-1992316.html,kamer,18,130.5,1.0,2.0,62.0,155.0,245.0,13.5,10,12,5,0,288.0,True
1587,Essenlaan,in Schagen,30 m,25,460,p/m | incl. g/w/e,Gestoffeerd,15-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-schagen/essenlaan/kamer-1992327, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,kamer-1992327.html,kamer,30,187.5,1.0,2.0,-5.0,0,150.0,22.5,4,6,5,0,414.0,True
1588,Waalstraat,in Arnhem,7 m,42,270,p/m | incl. g/w/e,Gemeubileerd,11-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/waalstraat/kamer-1992306, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  5 , Gemengd ,kamer-1992306.html,kamer,7,28.25,5.0,6.0,7.0,0,35.0,5.25,0,0,3,-15,62.0,True
1591,Heymanslaan,in Groningen,16 m,85,850,p/m | incl. g/w/e,Gemeubileerd,20-10-2021 tot 20-01-2022,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/heymanslaan/kamer-1992348, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , Nee ,  1 , Man ,kamer-1992348.html,kamer,16,107.0,1.0,2.0,69.0,172.5,252.5,12.0,4,6,5,0,236.0,True
1595,Tongelresestraat,in Eindhoven,27 m,20,690,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/tongelresestraat/kamer-1992356, Eigen , Eigen , Eigen , Eigen , Ja , Onbekend , Nee ,  3 , Gemengd ,kamer-1992356.html,kamer,27,222.25,3.0,4.0,-61.0,0,135.0,20.25,20,22,25,0,491.0,True
1598,Muzenlaan,in Eindhoven,19 m,15,520,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/muzenlaan/kamer-1992347, Eigen , Eigen , Eigen , Eigen , Ja , Onbekend , Nee ,  5 , Gemengd ,kamer-1992347.html,kamer,19,156.25,5.0,6.0,-80.0,0,95.0,14.25,10,12,25,0,345.0,True
1601,Jisperveldstraat,in Amsterdam,8 m,60,425,p/m | incl. g/w/e,Gestoffeerd,04-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/jisperveldstraat/kamer-1992230, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , D , Nee ,  2 , Man ,kamer-1992230.html,kamer,8,46.0,2.0,3.0,44.0,73.33333333333333,113.33333333333333,6.0,4,6,5,-15,102.0,True
1602,Rembangstraat,in Haarlem,13 m,75,600,p/m | excl. g/w/e,Gestoffeerd,01-11-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-haarlem/rembangstraat/kamer-1992251, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , Nee ,  2 , Man ,kamer-1992251.html,kamer,13,89.75,2.0,3.0,49.0,81.66666666666667,146.66666666666669,9.75,4,6,5,0,198.0,True
1605,Bergweg,in Rotterdam,14 m,26,392,p/m | incl. g/w/e,Kaal,15-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/bergweg/kamer-1992189, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,kamer-1992189.html,kamer,14,95.5,3.0,4.0,-16.0,0,70.0,10.5,4,6,5,0,211.0,True
1606,Smaragdstraat,in Breda,8 m,30,295,p/m | incl. g/w/e,Kaal,01-11-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-breda/smaragdstraat/kamer-1992368, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Gemengd ,kamer-1992368.html,kamer,8,46.0,4.0,5.0,-2.0,0,40.0,6.0,4,6,5,-15,102.0,True
1610,Rembrandtlaan,in Papendrecht,25 m,10,475,p/m | incl. g/w/e,Gestoffeerd,06-10-2021 tot 16-09-2022,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-papendrecht/rembrandtlaan/kamer-1992440, Eigen , Geen , Eigen , Eigen , Ja , Onbekend , Nee ,  1 , Vrouw ,kamer-1992440.html,kamer,25,170.75,1.0,2.0,-15.0,0,125.0,18.75,0,2,25,0,377.0,True
1611,Kortelandseweg,in Nootdorp,14 m,60,265,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-nootdorp/kortelandseweg/kamer-1992403, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  5 , Man ,kamer-1992403.html,kamer,14,83.5,5.0,6.0,-10.0,0,70.0,10.5,0,0,3,0,185.0,True
1635,Helper Oostsingel,in Groningen,20 m,5,380,p/m | excl. g/w/e,Gestoffeerd,12-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/helper-oostsingel/kamer-1992357, Eigen , Eigen , Gedeeld , Gedeeld , Ja , B , Nee ,  3 , Gemengd ,kamer-1992357.html,kamer,20,142.0,3.0,4.0,-55.0,0,100.0,15.0,10,12,5,0,314.0,True
1637,Eliza Dorusstraat,in Delft,14 m,33,395,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-delft/eliza-dorusstraat/kamer-1993503, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , Nee ,  2 , Man ,kamer-1993503.html,kamer,14,95.5,2.0,3.0,5.0,0,70.0,10.5,4,6,5,0,211.0,True
