,straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woonkamer,keuken,badkamer,toilet,internet,energielabel,huisdieren,huisgenoten,geslacht,html,woningtype,m2_kamer,punten_totaal,huisgenoten_clean,inwoners,m2_gemeenschappelijk,punten_gemeenschappelijk,punten_totaal_new,punten_cv,punten_keuken,punten_toilet,punten_badkamer,aftrekpunten,wettelijke_prijs,te_duur
1896,Pulvertorenstraat,in Leek,16 m,100,350,p/m | incl. g/w/e,Kaal,07-10-2021,8 uur geleden geplaatst,https://kamernet.nl/huren/kamer-leek/pulvertorenstraat/kamer-1991807, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  1 , Man ,kamer-1991807.html,kamer,16,107.0,1.0,2.0,84.0,210.0,290.0,12.0,4,6,5,0,236.0,True
1903,Koningin Wilhelminaplein,in Amsterdam,13 m,66,700,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,2 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/koningin-wilhelminaplein/kamer-1991866, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  2 , Gemengd ,kamer-1991866.html,kamer,13,89.75,2.0,3.0,40.0,66.66666666666667,131.66666666666669,9.75,4,6,5,0,198.0,True
1908,Talingweg,in Apeldoorn,16 m,94,450,p/m | incl. g/w/e,Kaal,01-12-2021 tot 01-03-2022,2 uur geleden geplaatst,https://kamernet.nl/huren/kamer-apeldoorn/talingweg/kamer-1991877, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , In overleg ,  1 , Vrouw ,kamer-1991877.html,kamer,16,107.0,1.0,2.0,78.0,195.0,275.0,12.0,4,6,5,0,236.0,True
1916,Mariaplein,in Helden,16 m,500,350,p/m | incl. g/w/e,Kaal,10-10-2021 tot 10-10-2022,8 uur geleden geplaatst,https://kamernet.nl/huren/kamer-helden/mariaplein/kamer-1991827, Geen , Gedeeld , Eigen , Gedeeld , Ja , Onbekend , Nee ,  3 , Man ,kamer-1991827.html,kamer,16,127.0,3.0,4.0,452.0,565.0,645.0,12.0,4,6,25,0,281.0,True
1917,Steekkant,in Barendrecht,15 m,165,500,p/m | incl. g/w/e,Gemeubileerd,08-10-2021,8 uur geleden geplaatst,https://kamernet.nl/huren/kamer-barendrecht/steekkant/kamer-1991776, Gedeeld , Gedeeld , Gedeeld , Eigen , Ja , A , In overleg ,  2 , Gemengd ,kamer-1991776.html,kamer,15,101.25,2.0,3.0,135.0,225.0,300.0,11.25,4,6,5,0,224.0,True
1922,Leidsegracht,in Amsterdam,10 m,120,680,p/m | incl. g/w/e,Gemeubileerd,14-10-2021 tot 31-12-2021,8 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/leidsegracht/kamer-1991784, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Man ,kamer-1991784.html,kamer,10,72.5,3.0,4.0,90.0,112.5,162.5,7.5,4,6,5,0,160.0,True
1923,Molenstraat,in Vught,12 m,50,475,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 01-08-2022,Gisteren geplaatst,https://kamernet.nl/huren/kamer-vught/molenstraat/kamer-1991450, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , D , Nee ,  4  , Vrouw ,kamer-1991450.html,kamer,12,84.0,4.0,5.0,2.0,0,60.0,9.0,4,6,5,0,186.0,True
1937,Burgwal,in Delft,12 m,100,407,p/m | incl. g/w/e,Gestoffeerd,20-10-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-delft/burgwal/kamer-1991030, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,kamer-1991030.html,kamer,12,84.0,3.0,4.0,64.0,80.0,140.0,9.0,4,6,5,0,186.0,True
1939,Reviusrondeel,in Capelle aan den IJssel,8 m,40,375,p/m | incl. g/w/e,Gestoffeerd,01-10-2021 tot 01-03-2022,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-capelle-aan-den-ijssel/reviusrondeel/kamer-1990902, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Man ,kamer-1990902.html,kamer,8,46.0,3.0,4.0,16.0,20.0,60.0,6.0,4,6,5,-15,102.0,True
1942,Willem Noorlanderkade,in Amsterdam,8 m,100,635,p/m | incl. g/w/e,Gestoffeerd,25-09-2021 tot 31-08-2022,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/willem-noorlanderkade/kamer-1990360, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  4  , Gemengd ,kamer-1990360.html,kamer,8,46.0,4.0,5.0,68.0,68.0,108.0,6.0,4,6,5,-15,102.0,True
1943,Rijksweg,in Ten Boer,15 m,30,350,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-ten-boer/rijksweg/kamer-1991134, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , B , Nee ,  5 , Gemengd ,kamer-1991134.html,kamer,15,89.25,5.0,6.0,-45.0,0,75.0,11.25,0,0,3,0,197.0,True
1945,Carl Barksweg,in Almere,16 m,100,450,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-almere/carl-barksweg/kamer-1990717, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,kamer-1990717.html,kamer,16,107.0,1.0,2.0,84.0,210.0,290.0,12.0,4,6,5,0,236.0,True
1946,Goudsbloemstraat,in Papendrecht,6 m,60,500,p/m | excl. g/w/e,Kaal,28-09-2021 tot 28-09-2022,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-papendrecht/goudsbloemstraat/kamer-1990974, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  1 , Man ,kamer-1990974.html,kamer,6,34.5,1.0,2.0,54.0,135.0,165.0,4.5,4,6,5,-15,76.0,True
1961,Apollolaan,in Leiden,10 m,86,350,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/apollolaan/kamer-1990876, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Ja ,  1 , Man ,kamer-1990876.html,kamer,10,72.5,1.0,2.0,76.0,190.0,240.0,7.5,4,6,5,0,160.0,True
1965,Witbreuksweg,in Enschede,14 m,70,330,p/m | incl. g/w/e,Kaal,27-09-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/witbreuksweg/kamer-1990729, Gedeeld , Gedeeld , Eigen , Eigen , Ja , Onbekend , Nee ,  Meer dan 8 , Gemengd ,kamer-1990729.html,kamer,14,107.5,9.0,10.0,-56.0,0,70.0,10.5,0,2,25,0,238.0,True
1968,Peizerweg,in Groningen,45 m,20,500,p/m | excl. g/w/e,Kaal,01-12-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/peizerweg/kamer-1991251, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Vrouw ,kamer-1991251.html,kamer,45,273.75,2.0,3.0,-70.0,0,225.0,33.75,4,6,5,0,605.0,False
1972,Kometenstraat,in Hilversum,17 m,8,425,p/m | incl. g/w/e,Kaal,29-09-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-hilversum/kometenstraat/kamer-1991282, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  6 , Gemengd ,kamer-1991282.html,kamer,17,100.75,6.0,7.0,-94.0,0,85.0,12.75,0,0,3,0,223.0,True
1976,Surinamestraat,in Leiden,12 m,72,300,p/m | incl. g/w/e,Gemeubileerd,30-04-2021 tot 31-08-2025,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/surinamestraat/kamer-1926061, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , E , Ja ,  1 , Man ,kamer-1926061.html,kamer,12,84.0,1.0,2.0,60.0,150.0,210.0,9.0,4,6,5,0,186.0,True
1978,Marquette,in Lelystad,50 m,200,795,p/m | excl. g/w/e,Gestoffeerd,15-10-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-lelystad/marquette/kamer-1991285, Onbekend , Gedeeld , Gedeeld , Gedeeld , Onbekend , Onbekend , Nee ,  2 , Gemengd ,kamer-1991285.html,kamer,50,302.5,2.0,3.0,100.0,166.66666666666666,416.66666666666663,37.5,4,6,5,0,669.0,True
1980,Perikweg,in Enschede,12 m,50,328,p/m | excl. g/w/e,Gestoffeerd,01-11-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/perikweg/kamer-1991321, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,kamer-1991321.html,kamer,12,84.0,3.0,4.0,14.0,0,60.0,9.0,4,6,5,0,186.0,True
1981,Van Leijenberghlaan,in Amsterdam,10 m,90,600,p/m | incl. g/w/e,Gemeubileerd,03-10-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/van-leijenberghlaan/kamer-1991325, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  1 , Man ,kamer-1991325.html,kamer,10,72.5,1.0,2.0,80.0,200.0,250.0,7.5,4,6,5,0,160.0,True
1988,Gildemeestersplein,in Arnhem,10 m,90,500,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/gildemeestersplein/kamer-1991124, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,kamer-1991124.html,kamer,10,72.5,2.0,3.0,70.0,116.66666666666667,166.66666666666669,7.5,4,6,5,0,160.0,True
1990,Spaarndamseweg,in Haarlem,24 m,6,575,p/m | incl. g/w/e,Gemeubileerd,01-11-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-haarlem/spaarndamseweg/kamer-1990751, Eigen , Eigen , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,kamer-1990751.html,kamer,24,165.0,2.0,3.0,-42.0,0,120.0,18.0,10,12,5,0,365.0,True
1991,Zwaardenburg,in Nieuwegein,18 m,6,450,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-nieuwegein/zwaardenburg/kamer-1990732, Geen , Eigen , Gedeeld , Gedeeld , Ja , C , Nee ,  2 , Man ,kamer-1990732.html,kamer,18,130.5,2.0,3.0,-30.0,0,90.0,13.5,10,12,5,0,288.0,True
2004,Vrouwe Udasingel,in Lent,16 m,16,350,p/m | excl. g/w/e,Gemeubileerd,15-10-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-lent/vrouwe-udasingel/kamer-1990771, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,kamer-1990771.html,kamer,16,107.0,1.0,2.0,0.0,0,80.0,12.0,4,6,5,0,236.0,True
2014,Ceintuurbaan,in Amsterdam,8 m,40,690,p/m | incl. g/w/e,Gestoffeerd,17-10-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/ceintuurbaan/kamer-1990807, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,kamer-1990807.html,kamer,8,46.0,2.0,3.0,24.0,40.0,80.0,6.0,4,6,5,-15,102.0,True
2017,Minckelersstraat,in Hilversum,11 m,11,650,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 01-04-2022,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-hilversum/minckelersstraat/kamer-1990833, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  3 , Onbekend ,kamer-1990833.html,kamer,11,78.25,3.0,4.0,-22.0,0,55.0,8.25,4,6,5,0,173.0,True
2020,Leidijk,in Bemmel,20 m,120,440,p/m | incl. g/w/e,Gestoffeerd,15-11-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-bemmel/leidijk/kamer-1990804, Gedeeld , Gedeeld , Eigen , Gedeeld , Ja , A , Nee ,  2 , Gemengd ,kamer-1990804.html,kamer,20,150.0,2.0,3.0,80.0,133.33333333333334,233.33333333333334,15.0,4,6,25,0,332.0,True
2023,Witte de Withstraat,in Alphen aan den Rijn,12 m,60,450,p/m | incl. g/w/e,Gestoffeerd,28-09-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-alphen-aan-den-rijn/witte-de-withstraat/kamer-1990865, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,kamer-1990865.html,kamer,12,84.0,1.0,2.0,48.0,120.0,180.0,9.0,4,6,5,0,186.0,True
2028,Teding van Berkhoutlaan,in Delft,11 m,60,400,p/m | incl. g/w/e,Gemeubileerd,10-11-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-delft/teding-van-berkhoutlaan/kamer-1990879, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , B , Nee ,  2 , Gemengd ,kamer-1990879.html,kamer,11,78.25,2.0,3.0,38.0,63.333333333333336,118.33333333333334,8.25,4,6,5,0,173.0,True
2031,De Marke,in Drachten,11 m,11,330,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 31-12-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-drachten/de-marke/kamer-1990909, Geen , Gedeeld , Gedeeld , Gedeeld , Onbekend , Onbekend , Nee ,  1 , Vrouw ,kamer-1990909.html,kamer,11,78.25,1.0,2.0,0.0,0,55.0,8.25,4,6,5,0,173.0,True
2053,Adrien Mildersstraat,in Rotterdam,15 m,103,417,p/m | excl. g/w/e,Kaal,01-10-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/adrien-mildersstraat/kamer-1990950, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,kamer-1990950.html,kamer,15,101.25,2.0,3.0,73.0,121.66666666666667,196.66666666666669,11.25,4,6,5,0,224.0,True
2054,Jacoba van Beierenlaan,in Delft,10 m,75,305,p/m | incl. g/w/e,Gestoffeerd,15-10-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-delft/jacoba-van-beierenlaan/kamer-1990951, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  Meer dan 8 , Gemengd ,kamer-1990951.html,kamer,10,57.5,9.0,10.0,-15.0,0,50.0,7.5,0,0,0,0,127.0,True
2065,Parallelweg,in Koog aan de Zaan,10 m,100,750,p/m | incl. g/w/e,Gemeubileerd,28-09-2021 tot 28-12-2023,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-koog-aan-de-zaan/parallelweg/kamer-1990980, Gedeeld , Gedeeld , Eigen , Eigen , Ja , Onbekend , In overleg ,  3 , Vrouw ,kamer-1990980.html,kamer,10,92.5,3.0,4.0,70.0,87.5,137.5,7.5,4,6,25,0,204.0,True
2066,Van der Brugghenstraat,in Delft,25 m,100,400,p/m | excl. g/w/e,Gemeubileerd,31-10-2021 tot 22-01-2022,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-delft/van-der-brugghenstraat/kamer-1990978, Gedeeld , Gedeeld , Eigen , Eigen , Ja , Onbekend , In overleg ,  7 , Man ,kamer-1990978.html,kamer,25,170.75,7.0,8.0,-75.0,0,125.0,18.75,0,2,25,0,377.0,True
2067,Tussendek,in Amsterdam,9 m,85,667,p/m | excl. g/w/e,Gestoffeerd,11-10-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/tussendek/kamer-1990984, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Nee , Onbekend , In overleg ,  2 , Gemengd ,kamer-1990984.html,kamer,9,51.75,2.0,3.0,67.0,111.66666666666667,156.66666666666669,6.75,4,6,5,-15,114.0,True
2068,Kerkstraat,in Arnhem,15 m,285,632,p/m | incl. g/w/e,Gestoffeerd,01-10-2021 tot 01-02-2022,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/kerkstraat/kamer-1990970, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Ja ,  3 , Man ,kamer-1990970.html,kamer,15,101.25,3.0,4.0,240.0,300.0,375.0,11.25,4,6,5,0,224.0,True
2069,Bankastraat,in Groningen,15 m,95,325,p/m | incl. g/w/e,Gestoffeerd,27-09-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/bankastraat/kamer-1990787, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  3 , Man ,kamer-1990787.html,kamer,15,101.25,3.0,4.0,50.0,62.5,137.5,11.25,4,6,5,0,224.0,True
2072,Graaf Florisstraat,in Rotterdam,25 m,130,630,p/m | incl. g/w/e,Gemeubileerd,15-10-2021 tot 19-11-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/graaf-florisstraat/kamer-1990971, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Vrouw ,kamer-1990971.html,kamer,25,158.75,2.0,3.0,80.0,133.33333333333334,258.33333333333337,18.75,4,6,5,0,351.0,True
2074,Korte Kerkstraat,in Terneuzen,23 m,20,525,p/m | incl. g/w/e,Gemeubileerd,29-09-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-terneuzen/korte-kerkstraat/kamer-1990994, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  6 , Gemengd ,kamer-1990994.html,kamer,23,135.25,6.0,7.0,-118.0,0,115.0,17.25,0,0,3,0,299.0,True
2077,Rietmolenstraat,in Enschede,24 m,40,298,p/m | excl. g/w/e,Gestoffeerd,01-12-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/rietmolenstraat/kamer-1990983, Eigen , Gedeeld , Gedeeld , Gedeeld , Onbekend , Onbekend , Nee ,  1 , Vrouw ,kamer-1990983.html,kamer,24,153.0,1.0,2.0,16.0,40.0,160.0,18.0,4,6,5,0,338.0,False
2080,Kasteel Bleienbeekstraat,in Maastricht,12 m,70,375,p/m | incl. g/w/e,Kaal,28-09-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-maastricht/kasteel-bleienbeekstraat/kamer-1991003, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,kamer-1991003.html,kamer,12,84.0,2.0,3.0,46.0,76.66666666666667,136.66666666666669,9.0,4,6,5,0,186.0,True
2086,Torenvalklaan,in Den Haag,48 m,100,950,p/m | incl. g/w/e,Gemeubileerd,03-10-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/torenvalklaan/kamer-1990986, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,kamer-1990986.html,kamer,48,291.0,2.0,3.0,4.0,0,240.0,36.0,4,6,5,0,643.0,True
2090,Lange Leidsedwarsstraat,in Amsterdam,25 m,85,975,p/m | excl. g/w/e,Gemeubileerd,01-10-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/lange-leidsedwarsstraat/kamer-1991099, Gedeeld , Gedeeld , Gedeeld , Eigen , Ja , Onbekend , Nee ,  1 , Man ,kamer-1991099.html,kamer,25,158.75,1.0,2.0,60.0,150.0,275.0,18.75,4,6,5,0,351.0,True
2092,Bosplaat,in Amsterdam,13 m,115,700,p/m | excl. g/w/e,Gemeubileerd,01-11-2021 tot 01-11-2023,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/bosplaat/kamer-1991062, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , Nee ,  2 , Vrouw ,kamer-1991062.html,kamer,13,89.75,2.0,3.0,89.0,148.33333333333334,213.33333333333334,9.75,4,6,5,0,198.0,True
2093,Bosplaat,in Amsterdam,18 m,115,800,p/m | excl. g/w/e,Gemeubileerd,01-11-2021 tot 01-11-2023,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/bosplaat/kamer-1991063, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , Nee ,  2 , Vrouw ,kamer-1991063.html,kamer,18,118.5,2.0,3.0,79.0,131.66666666666666,221.66666666666666,13.5,4,6,5,0,262.0,True
2094,Waterloostraat,in Rotterdam,10 m,70,425,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/waterloostraat/kamer-1991061, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,kamer-1991061.html,kamer,10,72.5,2.0,3.0,50.0,83.33333333333333,133.33333333333331,7.5,4,6,5,0,160.0,True
2103,Larensestraat,in Den Haag,14 m,70,550,p/m | excl. g/w/e,Kaal,28-09-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/larensestraat/kamer-1991021, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,kamer-1991021.html,kamer,14,95.5,1.0,2.0,56.0,140.0,210.0,10.5,4,6,5,0,211.0,True
2118,Amsteldijk-Noord,in Uithoorn,14 m,100,400,p/m | incl. g/w/e,Kaal,01-11-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-uithoorn/amsteldijk-noord/kamer-1991173, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Ja ,  4  , Gemengd ,kamer-1991173.html,kamer,14,95.5,4.0,5.0,44.0,44.0,114.0,10.5,4,6,5,0,211.0,True
2119,Cremestraat,in Almere,24 m,60,540,p/m | incl. g/w/e,Gemeubileerd,30-09-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-almere/cremestraat/kamer-1991026, Eigen , Eigen , Gedeeld , Gedeeld , Ja , A , Nee ,  2 , Vrouw ,kamer-1991026.html,kamer,24,165.0,2.0,3.0,12.0,0,120.0,18.0,10,12,5,0,365.0,True
2121,Antiloopstraat,in Nijmegen,16 m,12,350,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-nijmegen/antiloopstraat/kamer-1991213, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Vrouw ,kamer-1991213.html,kamer,16,107.0,2.0,3.0,-20.0,0,80.0,12.0,4,6,5,0,236.0,True
2135,Grasdreef,in Eindhoven,10 m,70,850,p/m | incl. g/w/e,Gestoffeerd,26-09-2021 tot 24-09-2022,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/grasdreef/kamer-1990510, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  1 , Vrouw ,kamer-1990510.html,kamer,10,72.5,1.0,2.0,60.0,150.0,200.0,7.5,4,6,5,0,160.0,True
2136,Toutenburgstraat,in Amsterdam,9 m,70,600,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/toutenburgstraat/kamer-1990176, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Vrouw ,kamer-1990176.html,kamer,9,51.75,2.0,3.0,52.0,86.66666666666667,131.66666666666669,6.75,4,6,5,-15,114.0,True
2147,Nieuwehaven,in Rotterdam,18 m,140,530,p/m | excl. g/w/e,Kaal,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/nieuwehaven/kamer-1990298, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , B , Nee ,  2 , Onbekend ,kamer-1990298.html,kamer,18,118.5,2.0,3.0,104.0,173.33333333333334,263.33333333333337,13.5,4,6,5,0,262.0,True
2149,Prinsengracht,in Amsterdam,24 m,94,1190,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 31-03-2022,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/prinsengracht/kamer-1989977, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,kamer-1989977.html,kamer,24,153.0,1.0,2.0,70.0,175.0,295.0,18.0,4,6,5,0,338.0,True
2160,Lamarckhof,in Amsterdam,15 m,24,575,p/m | incl. g/w/e,Gemeubileerd,08-10-2021,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/lamarckhof/kamer-1990511, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,kamer-1990511.html,kamer,15,101.25,2.0,3.0,-6.0,0,75.0,11.25,4,6,5,0,224.0,True
2162,Isaak Hoornbeekstraat,in Delft,18 m,70,325,p/m | excl. g/w/e,Gestoffeerd,26-09-2021,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-delft/isaak-hoornbeekstraat/kamer-1990567, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Ja ,  2 , Man ,kamer-1990567.html,kamer,18,118.5,2.0,3.0,34.0,56.666666666666664,146.66666666666666,13.5,4,6,5,0,262.0,True
2166,Kleiburg,in Amsterdam,16 m,100,550,p/m | incl. g/w/e,Kaal,26-09-2021 tot 31-12-2021,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/kleiburg/kamer-1990608, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,kamer-1990608.html,kamer,16,107.0,2.0,3.0,68.0,113.33333333333333,193.33333333333331,12.0,4,6,5,0,236.0,True
2167,Dorpsstraat vo Steenstraat,in De Bilt,15 m,76,470,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-de-bilt/dorpsstraat-vo-steenstraat/kamer-1990586, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Vrouw ,kamer-1990586.html,kamer,15,101.25,2.0,3.0,46.0,76.66666666666667,151.66666666666669,11.25,4,6,5,0,224.0,True
2178,Oppenheimstraat,in Groningen,13 m,100,550,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/oppenheimstraat/kamer-1988389, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , B , Nee ,  1 , Vrouw ,kamer-1988389.html,kamer,13,89.75,1.0,2.0,87.0,217.5,282.5,9.75,4,6,5,0,198.0,True
2187,Otto Eerelmanstraat,in Groningen,30 m,200,650,p/m | excl. g/w/e,Gemeubileerd,01-11-2021 tot 28-02-2022,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/otto-eerelmanstraat/kamer-1989923, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , B , Nee ,  3 , Vrouw ,kamer-1989923.html,kamer,30,187.5,3.0,4.0,110.0,137.5,287.5,22.5,4,6,5,0,414.0,True
2189,Haarlemmerstraat,in Leiden,16 m,50,550,p/m | excl. g/w/e,Gemeubileerd,01-11-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/haarlemmerstraat/kamer-1989924, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,kamer-1989924.html,kamer,16,107.0,1.0,2.0,34.0,85.0,165.0,12.0,4,6,5,0,236.0,True
